Date,Day,Item,Time Checked Out,Time Checked In
 Sep 20,Wed,AB1, 8:35A, 8:48A
 Sep 24,Sun,AB1, 10:26A, 10:37A
 Sep 24,Sun,AB1, 12:37P, 1:32P
 Sep 19,Tue,AB2, 10:27A, 3:27P
 Sep 21,Thu,BDN-01, 2:02P, 2:18P
 Sep 23,Sat,BDN-01, 5:41P, 8:24P
 Sep 23,Sat,BDN-02, 5:41P, 8:24P
 Sep 21,Thu,BDN-03, 2:02P, 2:18P
 Sep 23,Sat,BDN-03, 5:41P, 8:24P
 Sep 17,Sun,FR-1, 10:22A, 10:28A
 Sep 17,Sun,FR-1, 6:08P, 6:11P
 Sep 18,Mon,FR-1, 9:57A, 12:13P
 Sep 18,Mon,FR-1, 3:40P, 4:06P
 Sep 18,Mon,FR-1, 8:36P, 9:18P
 Sep 19,Tue,FR-1, 10:06A, 11:25A
 Sep 19,Tue,FR-1, 1:48P, 1:58P
 Sep 19,Tue,FR-1, 4:59P, 5:15P
 Sep 19,Tue,FR-1, 5:25P, 5:39P
 Sep 19,Tue,FR-1, 6:17P, 6:31P
 Sep 19,Tue,FR-1, 6:31P, 6:35P
 Sep 19,Tue,FR-1, 7:10P, 7:14P
 Sep 19,Tue,FR-1, 9:04P, 9:09P
 Sep 20,Wed,FR-1, 4:13P, 5:27P
 Sep 21,Thu,FR-1, 8:18A, 9:46A
 Sep 21,Thu,FR-1, 3:26P, 3:37P
 Sep 22,Fri,FR-1, 1:03P, 1:08P
 Sep 24,Sun,FR-1, 12:03P, 12:10P
 Sep 24,Sun,FR-1, 1:03P, 1:32P
 Sep 24,Sun,FR-1, 5:28P, 5:56P
 Sep 24,Sun,FR-1, 9:47P, 10:25P
 Sep 19,Tue,FR-2, 10:54A, 11:36A
 Sep 19,Tue,FR-2, 6:17P, 6:31P
 Sep 19,Tue,FR-2, 10:35P, 10:40P
 Sep 20,Wed,FR-2, 3:27P, 5:28P
 Sep 20,Wed,FR-2, 6:29P, 6:34P
 Sep 22,Fri,FR-2, 5:41A, 5:48A
 Sep 18,Mon,FR-3, 6:14P, 6:24P
 Sep 19,Tue,FR-3, 9:13A, 9:42A
 Sep 19,Tue,FR-3, 9:59A, 10:57A
 Sep 19,Tue,FR-3, 10:58A, 11:04A
 Sep 21,Thu,FR-3, 11:44A, 12:09P
 Sep 17,Sun,FR-4, 9:25P, 9:37P
 Sep 18,Mon,FR-4, 5:59P, 6:07P
 Sep 20,Wed,FR-4, 12:17P, 4:13P
 Sep 21,Thu,FR-4, 3:25P, 3:42P
 Sep 22,Fri,FR-4, 4:47P, 4:59P
 Sep 24,Sun,FR-4, 11:23A, 11:43A
 Sep 24,Sun,1, 12:37P, 1:32P
 Sep 19,Tue,2, 10:27A, 3:27P
 Sep 18,Mon,SBI - 1, 7:55A, 8:22A
 Sep 24,Sun,SBI - 1, 6:07P, 7:14P
 Sep 17,Sun,VB-1, 12:40P, 12:41P
 Sep 18,Mon,VB-1, 10:25P, 10:55P
 Sep 19,Tue,VB-1, 9:46P, 10:43P
 Sep 20,Wed,VB-1, 8:43P, 9:05P
 Sep 24,Sun,VB-1, 8:55P, 10:47P
 Sep 17,Sun,MBB-01, 10:48A, 10:48A
 Sep 18,Mon,MBB-01, 4:22P, 5:28P
 Sep 19,Tue,MBB-01, 5:44A, 6:05A
 Sep 19,Tue,MBB-01, 6:54A, 7:53A
 Sep 20,Wed,MBB-01, 8:02A, 8:27A
 Sep 20,Wed,MBB-01, 8:44A, 9:36A
 Sep 24,Sun,MBB-01, 2:25P, 2:25P
 Sep 17,Sun,MBB-02, 7:31P, 8:51P
 Sep 18,Mon,MBB-02, 10:01A, 10:27A
 Sep 18,Mon,MBB-02, 3:15P, 3:55P
 Sep 18,Mon,MBB-02, 4:11P, 4:11P
 Sep 18,Mon,MBB-02, 5:47P, 6:09P
 Sep 18,Mon,MBB-02, 6:57P, 7:00P
 Sep 18,Mon,MBB-02, 9:12P, 9:41P
 Sep 19,Tue,MBB-02, 4:58P, 6:09P
 Sep 19,Tue,MBB-02, 9:17P, 9:36P
 Sep 19,Tue,MBB-02, 9:39P, 10:17P
 Sep 19,Tue,MBB-02, 10:31P, 11:51P
 Sep 20,Wed,MBB-02, 10:48A, 11:36A
 Sep 20,Wed,MBB-02, 5:14P, 6:08P
 Sep 20,Wed,MBB-02, 6:32P, 8:39P
 Sep 20,Wed,MBB-02, 9:00P, 9:36P
 Sep 21,Thu,MBB-02, 10:50P, 11:43P
 Sep 22,Fri,MBB-02, 11:22A, 1:11P
 Sep 22,Fri,MBB-02, 4:38P, 5:13P
 Sep 22,Fri,MBB-02, 7:41P, 8:34P
 Sep 22,Fri,MBB-02, 9:16P, 10:00P
 Sep 24,Sun,MBB-02, 2:25P, 4:06P
 Sep 24,Sun,MBB-02, 5:17P, 6:36P
 Sep 24,Sun,MBB-02, 6:41P, 7:22P
 Sep 17,Sun,MBB-03, 7:13P, 8:04P
 Sep 17,Sun,MBB-03, 8:23P, 9:43P
 Sep 18,Mon,MBB-03, 3:24P, 3:46P
 Sep 18,Mon,MBB-03, 4:00P, 6:08P
 Sep 18,Mon,MBB-03, 6:38P, 8:20P
 Sep 18,Mon,MBB-03, 9:13P, 9:45P
 Sep 19,Tue,MBB-03, 11:43A, 12:59P
 Sep 19,Tue,MBB-03, 4:13P, 5:14P
 Sep 19,Tue,MBB-03, 5:52P, 6:59P
 Sep 19,Tue,MBB-03, 9:30P, 10:10P
